State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,CrimeIncidentRateper100000populationRelatedtoAnyDrugType,CrimeIncidentRateper100000populationRelatedtoHeroin,CrimeIncidentRateper100000populationRelatedtoNarcotics,CrimeIncidentRateper100000populationRelatedtoAllTypesofOpioid,CrimeIncidentRateper100000populationRelatedtoCocaine,CrimeIncidentRateper100000populationRelatedtoHeroinMorphineAndOpium,CrimeIncidentRateper100000populationRelatedtoOtherOpioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Perctange of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Ppioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
DC,2005,Annual,,72,3,2,5,12,3,2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,,,,,44,77,0.57,7.8,13.7,,,,,,,,,District Of Columbia
DC,2006,Annual,31.7,97,3,0,5,16,5,2,Inf,Inf,,Inf,Inf,Inf,Inf,14,,12,,55,101,0.54,9.6,17.8,,,2.326651964,,1.994273112,,,,District Of Columbia
DC,2007,Annual,41.2,87,1,0,1,15,1,0,Inf,Inf,,Inf,Inf,Inf,,,,,,29,61,0.48,5.2,,,,,,,,,,District Of Columbia
DC,2008,Annual,34.5,85,2,1,3,11,2,1,Inf,Inf,Inf,Inf,Inf,Inf,Inf,,,,,,56,0.55,5.1,9.6,,,,,,,,,District Of Columbia
DC,2009,Annual,34.4,129,5,2,7,12,6,2,Inf,Inf,Inf,Inf,Inf,Inf,Inf,,,,,,26,0.5,,,,,,,,,,,District Of Columbia
DC,2010,Annual,37.1,250,11,6,17,17,11,6,Inf,Inf,Inf,Inf,Inf,Inf,Inf,,,,16,34,78,0.44,5.8,12.9,,,,,,2.659030817,,,District Of Columbia
DC,2011,Annual,39.8,213,8,3,11,15,9,4,Inf,Inf,Inf,Inf,Inf,Inf,Inf,11,,11,23,51,86,,8,13.5,,,1.828083686,,1.828083686,3.822356799,,,District Of Columbia
DC,2012,Annual,40.3,160,7,6,14,19,8,7,Inf,Inf,Inf,Inf,Inf,Inf,Inf,13,,,25,44,77,0.57,7.3,12.6,,,2.160462538,,,4.154735651,,,District Of Columbia
DC,2013,Annual,41.1,360,7,12,22,23,10,15,Inf,Inf,Inf,Inf,Inf,Inf,Inf,10,,,35,,102,,8.6,,368.0697402,,1.66189426,,,5.816629911,2215,,District Of Columbia
DC,2014,Annual,40.1,441,22,31,53,22,25,34,Inf,Inf,Inf,Inf,Inf,Inf,Inf,19,13,,37,,96,0.66,9.4,14.2,388.8446644,217.4393071,3.157599095,2.160462538,,6.149008763,2340,1308,District Of Columbia
DC,2015,Annual,35.7,253,27,17,43,26,27,17,Inf,Inf,Inf,Inf,Inf,Inf,Inf,21,26,,67,,125,,,,439.0551896,205.5837754,3.489977947,4.320925077,,11.13469154,2642,1237,District Of Columbia
DC,2016,Annual,32.5,369,27,18,47,25,29,20,Inf,Inf,Inf,Inf,Inf,Inf,Inf,52,129,21,122,,269,,,,527.9979702,311.2586401,8.641850154,21.43843596,3.489977947,20.27510998,3177,1873,District Of Columbia
DC,2017,Annual,28.5,292,20,12,34,28,23,14,Inf,Inf,Inf,Inf,Inf,Inf,Inf,39,182,24,127,,310,0.79,,,517.9654727,310.1549327,6.481387615,30.24647554,3.988546225,21.10605711,3117,1866,District Of Columbia
DC,2018,Annual,25,342,26,7,32,32,27,8,Inf,Inf,Inf,Inf,Inf,Inf,Inf,32,162,10,79,,254,0.75,,,432.2405657,249.5793807,5.318061633,26.92268702,1.66189426,13.12896466,2601,1502,District Of Columbia
DE,2005,Annual,,5767,428,165,604,1971,451,185,662.816423871505,49.1911616814642,18.963882423929,69.4193029336551,226.532195500388,51.8346119587392,21.2625348389507,10,,,,29,62,0.47,3.5,7.5,,,1.113667597,,,,,,Delaware
DE,2006,Annual,86.6,6281,463,241,713,2266,485,259,712.33504357254,52.5093337325404,27.332072202035,80.8621057263527,256.989525351915,55.0043776679958,29.3734717855895,13,12,13,,37,78,0.47,4.5,9.4,,,1.447767876,1.336401116,1.447767876,,,,Delaware
DE,2007,Annual,92.3,6262,421,348,779,2116,445,367,717.29010501622,48.224071257079,39.862177666184,89.2317137987281,242.380367648406,50.9731869581951,42.0385609295677,12,,18,10,45,97,0.46,5.1,11.4,,,1.336401116,,2.004601675,1.113667597,,,Delaware
DE,2008,Annual,95.4,6208,597,429,1036,1710,625,450,695.491627885091,66.8828127975837,48.0615187439923,116.064646663814,191.573885902627,70.0196951398489,50.4141805006912,29,,18,,65,124,0.52,7.7,14.3,,,3.229636031,,2.004601675,,,,Delaware
DE,2009,Annual,97.5,6053,488,498,1004,1365,532,535,670.068855580402,54.0217415369628,55.1287444373104,111.143091194899,151.105895897447,58.8925542984923,59.2246551685965,41,19,21,,81,136,0.6,9.3,15.4,,,4.566037147,2.115968434,2.338701954,,,,Delaware
DE,2010,Annual,101.1,5637,460,584,1073,1057,507,625,616.476558142587,50.3067618849725,63.8677150887477,117.34599022299,115.5961898096,55.4468005993066,68.3515786480605,47,14,20,16,,145,0.71,12,,,,5.234237706,1.559134636,2.227335194,1.781868155,,,Delaware
DE,2011,Annual,99.7,5804,561,694,1275,1171,599,733,628.302403548978,60.7301254981007,75.1278201349053,138.023012495683,126.764664809761,64.8437525371877,79.3497005171262,64,13,23,15,,160,0.71,12.6,17.6,,,7.12747262,1.447767876,2.561435473,1.670501395,,,Delaware
DE,2012,Annual,94,5734,1168,466,1619,903,1223,520,614.154033344687,125.101484294837,49.912064795714,173.406937562792,96.7180139710938,130.992393229953,55.6958662956465,37,17,11,20,82,141,0.58,9.2,15.2,,,4.120570109,1.893234915,1.225034357,2.227335194,,,Delaware
DE,2013,Annual,92.7,6700,1875,480,2307,759,1933,541,713.149085412908,199.575303753612,51.0912777609247,245.557453738445,80.7880829594623,205.748833149724,57.5841276430423,35,22,21,39,,166,0.68,12.8,18.7,,,3.897836589,2.450068713,2.338701954,4.343303628,,,Delaware
DE,2014,Annual,91,6913,2270,451,2698,761,2355,540,727.8757567781,239.010265859437,47.4861805738352,284.074756514872,80.1263490392208,247.959989470913,56.8570676493814,38,29,24,54,124,189,0.66,13.9,,,,4.231936868,3.229636031,2.672802233,6.013805024,,,Delaware
DE,2015,Annual,84.4,6659,2169,344,2488,857,2230,418,691.872190145886,225.359780811898,35.7417079756998,258.503980940526,89.0425689976009,231.697699958752,43.4303312030306,36,38,14,64,133,198,0.67,,,,,4.009203349,4.231936868,1.559134636,7.12747262,,,Delaware
DE,2016,Annual,79.2,7096,2086,363,2447,959,2176,465,744.32811695266,218.808970118834,38.0765369861634,256.675719022429,100.593385591545,228.249433834412,48.7757291971515,31,79,11,56,,,0.55,,,271.3039963,,3.452369551,8.797974016,1.225034357,6.236538543,2436,,Delaware
DE,2017,Annual,68.3,8064,1810,302,2122,1274,1889,389,838.306794921508,188.161619395824,31.394922131237,220.596108485049,132.440830447669,196.37419836393,40.4391546657324,64,178,15,121,,338,0.74,,,272.1170582,,7.12747262,19.82328323,1.670501395,13.47537792,2443,,Delaware
DE,2018,Annual,60.6,8787,1547,250,1825,1284,1629,344,908.526000055833,159.951032444108,25.848583135764,188.694656891077,132.758322985284,168.429367712638,35.5676503948113,62,296,24,143,,401,,,,,,6.904739101,32.96456087,2.672802233,15.92544664,,,Delaware
FL,2005,Annual,,,,,,,,,,,,,,,,496,144,430,108,1097,,0.46,6.3,13.5,103.4759048,53.08229446,2.638114046,0.765904078,2.287074677,0.574428058,19455,9980,Florida
FL,2006,Annual,79.7,,,,,,,,,,,,,,,583,131,516,87,1223,,0.47,6.9,14.4,115.8513857,55.93566061,3.10084776,0.69675996,2.744489613,0.462733714,21782,10517,Florida
FL,2007,Annual,82.2,,,,,,,,,,,,,,,769,137,568,78,,,0.53,8.2,15.4,131.6023536,55.8537958,4.090140527,0.72867263,3.021066085,0.414864709,24743,10501,Florida
FL,2008,Annual,84.3,,,,,,,,,,,,,,,858,132,463,108,,,0.5,8.2,16.2,148.3373638,71.52423129,4.563511798,0.702078738,2.462594362,0.574428058,27889,13447,Florida
FL,2009,Annual,86.3,,,,,,,,,,,,,,,1011,171,471,96,,,0.51,8.7,,168.6416185,82.46127776,5.377284881,0.909511093,2.505144588,0.510602719,31707,15504,Florida
FL,2010,Annual,87.6,,,,,,,,,,,,,,,1169,146,439,51,,,0.55,9.1,16.4,194.0093882,92.08449277,6.217651855,0.776541635,2.334943682,0.271257694,36476,17313,Florida
FL,2011,Annual,83.5,,,,,,,,,,,,,,,1062,138,458,62,,,0.54,8.4,15.4,213.8153303,95.17348534,5.648542575,0.733991408,2.43600047,0.329764256,40200,17894,Florida
FL,2012,Annual,75.9,,,,,,,,,,,,,,,850,162,337,101,1326,,0.51,6.9,13.3,216.446178,89.04723658,4.520961571,0.861642088,1.792428294,0.53719661,40695,16742,Florida
FL,2013,Annual,73.5,,,,,,,,,,,,,,,751,200,271,181,,,0.51,6.6,12.6,225.3677934,93.43960758,3.994402518,1.063755664,1.441388924,0.962698876,42372,17568,Florida
FL,2014,Annual,71.4,,,,,,,,,,,,,,,,343,227,344,,,0.53,7.2,13.2,234.8656544,109.1011643,,1.824340963,1.207362678,1.829659742,44158,20512,Florida
FL,2015,Annual,67.1,,,,,,,,,,,,,,,,610,210,567,,,0.57,9.4,16.2,284.4949575,140.1901551,,3.244454775,1.116943447,3.015747307,53489,26358,Florida
FL,2016,Annual,66.6,,,,,,,,,,,,,,,,1566,203,669,,,,,,367.7415569,217.376846,,8.329206848,1.079711999,3.558262696,69140,40870,Florida
FL,2017,Annual,60.9,,,,,,,,,,,,,,,,2126,175,707,,,0.64,,,375.4136217,237.9544049,,11.30772271,0.930786206,3.760376272,70583,44739,Florida
FL,2018,Annual,53.7,,,,,,,,,,,,,,,1150,2091,187,689,,,0.68,15.8,22.8,376.2281293,205.2813873,6.116595067,11.12156547,0.994611546,3.664638262,70736,38596,Florida
GA,2005,Annual,,,,,,,,,,,,,,,,122,47,123,,300,,0.41,3.3,8.2,45.82795386,37.33689688,1.259334949,0.485153628,1.269657367,,4440,3617,Georgia
GA,2006,Annual,79.8,,,,,,,,,,,,,,,130,57,137,,331,,0.4,3.6,8.9,48.68531698,40.81506336,1.34191429,0.588377804,1.414171214,,4716,3954,Georgia
GA,2007,Annual,82.5,,,,,,,,,,,,,,,139,65,168,11,,,0.42,4.1,9.7,51.32049886,42.91458064,1.434816049,0.670957145,1.73416616,0.113546594,4972,4157,Georgia
GA,2008,Annual,86.3,,,,,,,,,,,,,,,193,57,138,23,,,0.43,4.2,9.7,61.84513863,48.44416567,1.9922266,0.588377804,1.424493631,0.237415605,5991,4693,Georgia
GA,2009,Annual,88.2,,,,,,,,,,,,,,,252,83,165,21,,,0.49,5,,59.81166944,51.50352133,2.60124924,0.856760662,1.703198907,0.21677077,5794,4989,Georgia
GA,2010,Annual,90.2,,,,,,,,,,,,,,,305,103,150,10,,,0.51,5.4,10.7,76.19252711,61.23973953,3.148337373,1.063209015,1.548362643,0.103224176,7381,5933,Georgia
GA,2011,Annual,88.6,,,,,,,,,,,,,,,327,86,141,30,,1058,0.51,5.4,10.7,84.65628912,71.27518772,3.375430561,0.887727915,1.455460884,0.309672529,8201,6905,Georgia
GA,2012,Annual,89.4,,,,,,,,,,,,,,,300,61,161,40,536,,0.51,5.4,10.6,90.65614525,78.48637588,3.096725285,0.629667475,1.661909236,0.412896705,8782,7603,Georgia
GA,2013,Annual,86.6,,,,,,,,,,,,,,,309,80,110,67,,,0.48,5.3,,90.06789793,79.175817,3.189627044,0.825793409,1.135465938,0.69160198,8725,7670,Georgia
GA,2014,Annual,83.8,,,,,,,,,,,,,,,,174,124,153,,,,7,,93.65369902,84.75142751,,1.796100665,1.279979785,1.579329895,9073,8210,Georgia
GA,2015,Annual,79.4,,,,,,,,,,,,,,,,284,115,222,,,0.66,8.4,12.7,112.1256889,104.4733983,,2.931566603,1.187078026,2.291576711,10862,10121,Georgia
GA,2016,Annual,77.8,,,,,,,,,,,,,,,455,277,115,226,,,0.66,8.8,13.3,118.28688,119.4459508,4.696700016,2.85930968,1.187078026,2.332866382,11459,11572,Georgia
GA,2017,Annual,70.9,,,,,,,,,,,,,,,,419,83,263,,,0.66,9.7,14.7,124.0894738,131.0814649,,4.325092982,0.856760662,2.714795833,12021,12699,Georgia
GA,2018,Annual,63.2,264,4,34,40,5,6,36,27.6326077331527,0.418675874744739,3.55874493533028,4.18675874744739,0.523344843430923,0.628013812117108,3.76808287270265,395,349,84,299,,,0.62,8.3,13.2,119.6828625,124.8594288,4.077354959,3.602523749,0.86708308,3.086402868,11594,12096,Georgia
HI,2005,Annual,,,,,,,,,,,,,,,,39,,18,,67,126,0.53,5,9.4,70.99212382,51.4844256,2.867012521,,1.323236548,,966,700,Hawaii
HI,2006,Annual,42.3,,,,,,,,,,,,,,,30,,19,,54,86,0.63,4,6.4,70.35819344,61.76016055,2.205394247,,1.39674969,,957,840,Hawaii
HI,2007,Annual,44.5,,,,,,,,,,,,,,,49,,20,,,136,0.57,5.7,,82.47820656,66.88485463,3.602143937,,1.470262832,,1122,910,Hawaii
HI,2008,Annual,46.6,,,,,,,,,,,,,,,34,,10,,53,123,0.43,3.9,9,103.026021,67.53436416,2.499446814,,0.735131416,,1401,919,Hawaii
HI,2009,Annual,47.8,,,,,,,,,,,,,,,35,,20,,57,136,0.42,4.1,9.6,110.7573304,72.56839945,2.572959955,,1.470262832,,1507,987,Hawaii
HI,2010,Annual,50.1,,,,,,,,,,,,,,,40,,14,,,151,0.49,5.3,10.9,114.598959,84.85871485,2.940525663,,1.029183982,,1559,1154,Hawaii
HI,2011,Annual,50.1,,,,,,,,,,,,,,,47,,19,,,180,0.43,5.4,12.4,120.546831,99.49328182,3.455117654,,1.39674969,,1640,1353,Hawaii
HI,2012,Annual,50.4,,,,,,,,,,,,,,,35,,16,,62,155,0.4,4.5,,119.7041306,101.9459578,2.572959955,,1.176210265,,1628,1387,Hawaii
HI,2013,Annual,49.4,,,,,,,,,,,,,,,39,,17,10,,158,0.44,4.7,,142.6563012,94.85702459,2.867012521,,1.249723407,0.735131416,1941,1290,Hawaii
HI,2014,Annual,47.7,,,,,,,,,,,,,,,35,,10,12,59,157,0.38,3.9,10.9,141.5201679,112.2604556,2.572959955,,0.735131416,0.882157699,1925,1527,Hawaii
HI,2015,Annual,44.3,,,,,,,,,,,,,,,37,13,,15,62,169,0.37,4.1,11.3,160.1863734,117.8169736,2.719986238,0.95567084,,1.102697124,2179,1603,Hawaii
HI,2016,Annual,41.9,,,,,,,,,,,,,,,44,,15,20,,191,0.4,5.2,12.8,170.6973972,135.9974093,3.234578229,,1.102697124,1.470262832,2322,1850,Hawaii
HI,2017,Annual,37,,,,,,,,,,,,,,,33,,,10,53,203,0.26,3.4,13.8,161.8774688,,2.425933672,,,0.735131416,2202,,Hawaii
HI,2018,Annual,33.4,2349,116,26,147,171,121,31,239.201074520961,11.8123987417759,2.64760661453597,14.9691604744918,17.4131050417558,12.3215538599559,3.15676173271597,27,14,,16,59,213,0.28,4.1,14.3,153.1171363,,1.984854823,1.029183982,,1.176210265,2083,,Hawaii
IA,2005,Annual,,10988,24,137,170,998,34,146,392.362010016158,0.856997473642864,4.89202724537802,6.07039877163695,35.6368116123158,1.21407975432739,5.21340129799409,33,,21,,67,141,0.48,2.4,4.8,42.8299252,25.64328076,1.0832618,,0.689348418,,1305,781,Iowa
IA,2006,Annual,59.3,10851,12,190,214,1183,25,202,386.812513033667,0.427771648364576,6.77305109910578,7.62859439583493,42.1711550012744,0.891190934092866,7.20082274747035,51,16,22,,93,187,0.5,3.3,6.6,49.89252509,28.87549003,1.674131872,0.525217842,0.722174533,,1520,880,Iowa
IA,2007,Annual,57.1,10861,14,201,227,1053,27,213,386.919616122731,0.498745477001955,7.16056006267093,8.08680166281742,37.5127848059328,0.9618662770752,7.58805618581546,53,18,37,,,203,0.53,3.6,,57.55442012,35.92120277,1.739784103,0.590870073,1.21456626,,1753,1094,Iowa
IA,2008,Annual,59.1,10327,23,237,270,967,35,248,360.377148452563,0.802621711475641,8.27049328781421,9.422080960801,33.745008478128,1.22138086528902,8.65435584547648,78,25,27,10,,209,,4.4,,61.07136097,44.45226104,2.560436981,0.820652879,0.886305109,0.328261151,1860,1354,Iowa
IA,2009,Annual,60.4,10378,39,221,282,717,62,244,366.472142396568,1.37718380742592,7.80404157541353,9.95809829984893,25.3189946134457,2.18936912975402,8.61622689774163,83,35,31,,,,0.68,4.9,7.1,65.24098376,53.48217337,2.724567557,1.14891403,1.017609569,,1987,1629,Iowa
IA,2010,Annual,62.3,11162,39,302,363,719,63,324,392.603493685703,1.37175562208766,10.6223127659096,12.767879251739,25.2895459559237,2.21591292798775,11.3961236296513,75,43,39,,,253,0.58,5.1,8.6,63.68927428,35.17304502,2.461958636,1.411522951,1.280218491,,1940,1071,Iowa
IA,2011,Annual,64,11525,75,423,532,632,116,457,402.565661865103,2.61973315747356,14.7752950081509,18.5826405303458,22.0756180736438,4.05185395022577,15.9629073728722,88,29,37,14,172,250,0.69,5.9,8.4,68.75341099,36.30730186,2.888698133,0.951957339,1.21456626,0.459565612,2094,1106,Iowa
IA,2012,Annual,74.1,11469,75,438,538,556,105,464,403.09797435272,2.63600558692597,15.3942726276477,18.908946743549,19.5415880844112,3.69040782169636,16.308087897782,100,36,41,14,171,,0.66,5.9,8.7,71.91120783,41.49946627,3.282611514,1.181740145,1.345870721,0.459565612,2191,1264,Iowa
IA,2013,Annual,72.2,11835,94,446,577,480,138,486,413.967077812169,3.28795144185415,15.6002802453931,20.182425339892,16.7895392775531,4.82699254229652,16.9994085185225,106,32,24,31,,,0.65,6.1,9.3,71.91889566,40.61634244,3.479568205,1.050435685,0.787826763,1.017609569,2191,1237,Iowa
IA,2014,Annual,72.3,11702,126,425,567,580,155,448,401.967863181159,4.32814482659597,14.5989012008197,19.4766517196819,19.9232063446481,5.32430514382837,15.3889593834523,81,29,16,37,158,,0.6,5.3,8.8,72.73305745,45.12658752,2.658915327,0.951957339,0.525217842,1.21456626,2216,1375,Iowa
IA,2015,Annual,68.6,12149,192,415,645,465,239,458,414.464394578018,6.55009990608112,14.1577680261649,22.0042418719913,15.8635232100402,8.15350977892389,15.6247174842977,75,44,24,45,,309,0.55,5.8,,95.79820169,54.26344129,2.461958636,1.444349066,0.787826763,1.477175181,2918,1653,Iowa
IA,2016,Annual,64,13348,229,469,725,550,265,502,408.515535097814,7.00854491589746,14.3537448277551,22.1886247337365,16.832749798007,8.1103249026761,15.3637098156355,82,58,13,47,,,0.58,6.2,10.6,123.4284966,75.06557452,2.691741442,1.903914678,0.426739497,1.542827412,3760,2287,Iowa
IA,2017,Annual,56.4,14715,261,433,722,550,299,469,472.411672019488,8.37916727129368,13.9010706071654,23.1791523749963,17.6572490391246,9.59912265945138,15.056817816999,,92,16,61,,341,0.6,6.9,11.5,146.6031935,109.4389506,,3.020002593,0.525217842,2.002393024,4466,3334,Iowa
IA,2018,Annual,49.3,11396,177,253,464,397,214,292,368.410809734373,5.72207031616217,8.17900446321485,15.0002295293743,12.834248110262,6.91820930880623,9.43979961762346,54,80,10,37,,287,0.5,4.8,9.6,129.5189525,92.41051693,1.772610218,2.626089212,0.328261151,1.21456626,3946,2815,Iowa
ID,2005,Annual,,6763,27,145,185,146,43,160,478.614163242602,1.91077663870328,10.261578244888,13.0923584503743,10.3323477500251,3.04308872089781,11.3231208219453,25,,13,,50,109,0.46,3.7,8.1,,,1.594812903,,0.82930271,,,,Idaho
ID,2006,Annual,75.6,7065,18,213,242,141,34,225,469.018864317124,1.19495252055318,14.1402714932127,16.0654727763261,9.36046141099994,2.25713253882268,14.9369065069148,30,,35,,70,130,0.54,5,9.3,,,1.913775484,,2.232738064,,,,Idaho
ID,2007,Annual,78.8,7036,31,214,258,139,46,228,454.631216287118,2.00306533611436,13.8276123202733,16.6706727973389,8.98148650709344,2.97229049875035,14.7322224720669,32,10,23,,62,126,0.49,4.3,8.6,,,2.041360516,0.637925161,1.467227871,,,,Idaho
ID,2008,Annual,82.7,6610,43,237,300,159,67,258,420.064464961158,2.73264326676699,15.061312888925,19.0649530239557,10.1044251026965,4.25783950868345,16.3958596006019,47,,18,,,146,0.49,4.8,9.8,,,2.998248258,,1.14826529,,,,Idaho
ID,2009,Annual,85.2,6787,39,328,392,156,69,357,426.847292189456,2.45278390973755,20.628541599844,24.6536228876185,9.81113563895021,4.33954076338182,22.4524065583668,35,11,16,,62,171,0.36,4.2,,,,2.232738064,0.701717677,1.020680258,,,,Idaho
ID,2010,Annual,88.6,7316,41,397,476,111,85,437,457.237997502566,2.56243273614068,24.8118486889719,29.7492190829991,6.93731789540525,5.31236055053555,27.3117830656945,42,14,26,,,178,0.44,5.3,11.8,,,2.679285677,0.893095226,1.658605419,,,,Idaho
ID,2011,Annual,91.4,7837,54,489,568,100,85,518,480.017444043392,3.30750822742672,29.9513245039197,34.7900865403403,6.1250152359754,5.20626295057909,31.7275789223526,45,,22,,,193,0.4,5.1,12.9,,,2.870663225,,1.403435355,,,,Idaho
ID,2012,Annual,92,7974,96,475,603,88,139,514,484.797046714153,5.83653329377461,28.8786803598223,36.6607247515218,5.35015551929339,8.45081383161115,31.2497720104182,33,11,12,,59,181,0.33,3.9,,,,2.105153032,0.701717677,0.765510193,,,,Idaho
ID,2013,Annual,89.2,8668,96,439,580,99,155,490,521.343946263321,5.77399848191957,26.404013891278,34.8845741615974,5.95443593447955,9.3226017155993,29.4714505847978,51,14,11,,,,0.37,4.8,,,,3.253418322,0.893095226,0.701717677,,,,Idaho
ID,2014,Annual,87.4,8981,230,436,698,99,282,483,531.092349514471,13.6010734203684,25.7829043968722,41.2763010757266,5.85437508094117,16.6760987154082,28.5622541827736,42,13,18,11,,212,0.37,5,13.7,,,2.679285677,0.82930271,1.14826529,0.701717677,,,Idaho
ID,2015,Annual,81.9,9740,402,493,918,131,451,534,571.014506347993,23.5675391737057,28.9024796334251,53.818410351895,7.67996923322249,26.4401994212469,31.3061341262657,51,16,12,16,,218,0.41,6,14.2,,,3.253418322,1.020680258,0.765510193,1.020680258,,,Idaho
ID,2016,Annual,77.6,11079,678,375,1064,159,722,413,658.234014995782,40.2818541535463,22.2797865893509,63.2151811495182,9.44662951388476,42.8960157800302,24.5374716304051,64,20,15,25,,243,0.49,,15.2,,,4.082721031,1.275850322,0.956887742,1.594812903,,,Idaho
ID,2017,Annual,70.3,12474,808,406,1226,199,849,449,727.729261845436,47.138467498085,23.6859131240378,71.5244568720943,11.6095978120284,49.5303946854878,26.1945196864359,55,22,14,23,,236,0.44,6.2,14.4,,,3.508588386,1.403435355,0.893095226,1.467227871,,,Idaho
ID,2018,Annual,61.9,13772,1006,435,1443,215,1047,479,785.661394315079,57.3900205257747,24.8157643426561,82.3198803366729,12.2652628360254,59.7289776247377,27.3258646439822,68,28,10,29,120,250,0.48,7.1,,,,4.337891096,1.786190451,0.637925161,1.849982967,,,Idaho
IL,2005,Annual,,,,,,,,,,,,,,,,96,59,81,49,590,1067,0.55,4.7,8.4,274.2904113,,0.748209441,0.459837052,0.631301716,0.381898569,35193,,Illinois
IL,2006,Annual,55.6,1253,73,20,91,502,74,20,815.022961141683,47.4833808167142,13.0091454292368,59.1916117030272,326.529550273843,48.133838088176,13.0091454292368,107,375,91,63,870,,0.64,6.9,10.9,277.3362137,,0.833941773,2.92269313,0.7092402,0.491012446,35584,,Illinois
IL,2007,Annual,59.2,1267,73,23,96,457,73,24,813.67644319999,46.8811210367792,14.7707641622729,61.6518851990521,293.488661832988,46.8811210367792,15.412971299763,144,101,98,63,691,,0.58,5.5,9.4,281.1724249,,1.122314162,0.787178683,0.763797138,0.491012446,36076,,Illinois
IL,2008,Annual,60.2,947,80,25,105,320,80,25,602.179801859318,50.8705218043774,15.8970380638679,66.7675598682454,203.48208721751,50.8705218043774,15.8970380638679,178,83,83,107,,,0.63,6.7,10.6,304.0833979,,1.387305006,0.646889413,0.646889413,0.833941773,39016,,Illinois
IL,2009,Annual,61,892,81,37,117,232,82,38,564.760704811229,51.2843240916027,23.4261727332012,74.0773570212039,146.888434435208,51.9174638952027,24.0593125368013,195,111,88,116,,,0.64,6.9,,324.3216881,92.54197488,1.519800428,0.865117166,0.685858655,0.904086408,41613,11874,Illinois
IL,2010,Annual,63.1,782,56,29,85,204,57,30,511.542411575773,36.6321931563213,18.9702428845236,55.6024360408449,133.445846498028,37.2863394626842,19.6243891908864,175,115,79,150,,,0.67,6.8,,331.374477,102.9340455,1.363923461,0.89629256,0.615714019,1.169077252,42517,13207,Illinois
IL,2011,Annual,64.3,740,72,23,95,186,74,25,482.616039809301,46.9572363057699,15.0002282643432,61.957464570113,121.306193789905,48.2616039809301,16.3045959395034,165,86,84,168,,,0.64,7.1,10.9,345.8257948,116.630446,1.285984977,0.670270958,0.654683261,1.309366522,44372,14964,Illinois
IL,2012,Annual,66.1,721,76,24,98,170,77,25,473.429507593914,49.9038038517857,15.7590959531955,64.3496418088816,111.626929668468,50.5604328498355,16.4157249512453,175,84,105,269,1151,,0.71,8.9,,315.3664251,144.6769511,1.363923461,0.654683261,0.818354076,2.096545205,40464,18563,Illinois
IL,2013,Annual,63.7,708,75,30,105,170,75,30,471.349537638059,49.9310950887775,19.972438035511,69.9035331242885,113.177148867896,49.9310950887775,19.972438035511,185,87,92,583,,,0.68,8.3,12.1,256.989197,152.7302516,1.441861944,0.678064806,0.717034048,4.543813586,32973,19596,Illinois
IL,2014,Annual,62.3,678,69,22,91,155,69,22,453.25097268461,46.1273113794072,14.7072587006805,60.8345700800877,103.619322663886,46.1273113794072,14.7072587006805,253,127,106,711,,,0.71,9.4,,306.5646582,169.065113,1.971843632,0.98981874,0.826147925,5.541426174,39334,21692,Illinois
IL,2015,Annual,59.1,541,54,21,75,141,55,23,365.10143206144,36.4426568046539,14.1721443129209,50.6148011175748,95.1558261010406,37.1175208195549,15.5218723427229,,278,99,844,,,0.75,10.7,14.1,327.0260885,182.1855446,,2.16668984,0.771590986,6.578008005,41960,23376,Illinois
IL,2016,Annual,56.8,474,59,25,83,116,60,26,321.654689440362,40.0371870822391,16.9649097806098,56.3235004716245,78.7171813820294,40.7157834734635,17.6435061718342,,907,123,1040,,,,,18.9,362.8264305,231.2788699,,7.06902045,0.958643347,8.105602281,46553,29675,Illinois
IL,2017,Annual,51.1,541,76,22,98,123,79,25,368.603938134496,51.7816992573414,14.9894392587041,66.7711385160455,83.8045922191183,53.8257137017102,17.0334537030728,,1251,155,1187,,,0.79,,,348.3458208,259.7145436,,9.750104282,1.208046494,9.251297988,44695,33323,Illinois
IL,2018,Annual,45.2,666,67,24,91,118,67,24,455.546587504617,45.8282603045185,16.4160932434096,62.2443535479282,80.712458446764,45.8282603045185,16.4160932434096,407,1568,155,1050,,,0.8,,,317.4160827,252.8664371,3.172096277,12.22075421,1.208046494,8.183540764,40726,32444,Illinois
